"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"66";-1,25;40,75;234457,534244443;98835,3560796512;27574,9146588087;105357,050741484;58884,5879940086;123135,645394663;120462,107241414;133055,139603969;83130,1015451805;49622,316472225;113231,631692912;125351,540293301;79914,7140155432;120387,555651589;91418,0641864107;80173,0449488623;106702,531658959;99370,4587024852;62866,7593663636;103348,601152352;44288,5593019385;157828,120108203;84317,884115662;107162,226911916;122985,897117614;107273,747662776;91780,2600317985
"67";-1,25;41,25;232712,620836697;82832,1601969268;29956,1644595038;103564,576176279;29814,9397349017;126513,692385308;117002,070022157;109284,450889874;70066,8689368821;34217,7235244169;103513,765420571;106718,760625156;66862,2989514089;100419,21119107;73087,9221505083;65176,0140769723;107411,291196876;88024,2771497663;42554,9104599386;71609,7759392181;30583,4939431545;136244,376954029;85209,5117246946;92959,2334657726;95712,2397693085;78066,5660563618;53353,873981616
"68";-1,25;41,75;230949,639002374;57149,8943515812;24648,0565973956;85340,5898913652;13636,8005350922;98774,267868163;95553,7328359321;63628,48417793;47096,8969135786;25016,7843557106;70630,7012066575;75690,6697159124;37856,0349958693;39084,9496479515;38980,7403260425;46523,5243994436;92650,3896926142;63147,7794919525;42848,9960256311;35593,7440828052;20441,6435656215;92280,074726559;71836,5315924517;68243,3044796793;53246,6247189653;54407,633184745;39086,5660072749
"69";-1,25;42,25;229168,709283673;93274,1529710398;23116,8010786387;121333,249272741;89186,8379945396;122051,811275795;114431,04522491;84445,718504988;64047,2582607055;52249,7905651585;104535,130984652;121794,008232551;90806,8291328653;110548,596683081;64580,7013240066;87282,5314288005;120546,390606206;109764,111952784;79893,7137407898;71599,1720038204;61418,669087933;136058,453778276;96512,0888978407;99885,1650176982;88245,0417318204;81898,6526635897;65464,7029394032
"70";-1,25;42,75;227369,953831345;157303,394516417;9432,719596549;166123,338616028;143961,846510802;161241,797564168;163674,260747195;157329,074139552;149312,615883017;153826,07931867;161295,965631935;170082,813805891;162599,057934258;164136,634190299;140558,011634367;158027,317351858;165484,995270497;157314,02048005;144871,0164225;152713,443567416;141256,900549248;174763,372970349;161177,177426655;159832,720122202;161387,668872326;141485,553569308;162825,785815426
"71";-1,25;43,25;225553,496404727;171315,855671393;7577,31517836484;177078,70603503;164868,670445059;171566,531354295;173605,981440302;171784,011186263;174431,919789485;168898,352168438;171323,767210328;178061,214429988;177376,857991105;177381,634107769;151564,404672557;173837,630437615;173752,777222404;170978,492390591;173120,986503538;172647,930854675;168514,600232538;180497,720161639;176925,238163516;175610,068011007;169862,453672292;147812,53115786;170078,056475143
"72";-1,25;43,75;223719,462371509;155409,015355053;9655,41740116906;163124,51522945;151984,410147295;168099,86169072;154095,282708763;157442,075688853;156397,582565586;152545,780849927;161543,292489339;171937,383054561;159766,84150851;158419,789292696;128665,109214661;161116,860729809;154248,92155702;150583,08573393;149904,511723285;153243,946609447;157480,517294893;164001,473442775;165404,049449489;157539,675465097;144369,010467006;134371,089884997;153531,301723169
"73";-1,25;44,25;221867,978707193;143515,01426266;12820,611732496;160622,676986391;149549,199510399;152017,700887188;146216,951719929;146757,791472102;146296,50892165;129219,111498674;152163,846572872;160954,793893463;149758,510454226;123368,788235256;108575,412927394;153410,965373166;149178,035549532;139062,655043619;134736,788086692;146064,204778124;135521,456730802;153818,253356455;153064,193808242;150868,185814604;136338,55764718;121156,908565504;145638,844470378
"74";-1,25;44,75;219999,173994308;137286,637447696;13205,6276624009;154115,608580124;145641,809528104;146525,590207099;138852,847044101;139184,202599245;137924,492312823;126710,600418588;131266,185414271;159516,442920754;147725,230231106;115819,121478869;100672,617192107;142373,728443273;144847,62171126;136294,854699216;132922,791935187;144443,583696126;125483,555357895;144875,93704296;145497,261641267;148982,355450321;127078,418815696;118609,269110291;139515,172914025
"75";-1,25;45,25;218113,178421313;134400,403578522;13795,6544790939;152561,142320588;143071,598396118;141997,36166862;136104,81417564;135059,550553952;117907,819382888;122382,92820493;122334,774193638;153932,6743761;149709,556404551;123390,950878905;97978,6911771804;141023,813302599;146681,150612466;132387,659669761;145890,846266631;141409,243979659;119754,205083899;139636,337562012;143372,926475069;143081,936480925;122440,946354384;115616,64956398;137882,108800039
"76";-1,25;46,25;214290,143469067;133050,904970807;15546,9858329805;150179,599862376;156315,847774719;145867,947445236;136588,242468529;136199,321977204;111635,009502989;125814,277245443;122873,948865003;154272,383168794;146647,133062311;130934,523095524;96980,5575453665;136970,491446497;140306,127683917;138635,133019699;145761,122063076;128717,181665809;115903,167420409;125813,99766416;140745,249230177;138669,91884996;122660,985991381;100805,952151598;143923,600099195
"77";-1,25;46,75;212353,372481628;129258,714559827;14523,6454276587;151829,05857223;146301,215624557;142412,417670456;125318,599128572;128592,943649525;122630,578168359;120014,115564421;118334,282089815;145431,391216883;144922,835545067;114657,874618435;94761,782098989;137624,619430445;132356,564971525;134947,411012437;135226,687496959;113428,040060291;110711,245406124;138199,246041808;140211,280023767;132031,988611352;131743,949130892;103144,408986841;137376,614316101
"78";-1,25;47,25;210399,947413153;120578,79574733;13599,7063392247;125336,951066212;132593,583513279;118106,918409665;121709,948448278;128143,373145425;120267,305444156;116439,87278101;102263,541995151;131868,402495718;140461,596599976;107299,251760403;84771,8618541769;112591,434423107;124483,964819332;129562,105179998;123712,369600478;105099,267462528;108640,247925003;136990,466923414;134171,845256905;128420,458892597;127381,971939738;100264,544609535;133309,813389843
"79";-1,25;47,75;208430,006453592;115448,661760344;14312,3532889707;111909,688798399;126704,644663883;96499,0135743384;120629,545985806;125075,806421406;126874,962913757;107201,461736697;98313,6115179605;125146,885577635;128642,642613609;103477,895159436;76611,8825525032;97990,5473847657;121788,988384171;130972,007135454;116308,63983705;101264,474517471;109169,258898126;135018,084041249;133888,710896371;120980,000463039;118821,848161304;112920,293540458;124556,987473371
"80";-1,25;48,25;206443,689385315;114779,993668131;16621,6828061924;112145,123469428;125311,554309195;89100,9761324034;114745,323311559;116225,581346202;126643,099519941;112664,603290187;89646,7753499373;124031,344244718;120203,381597865;104053,915277366;73495,0385732232;90432,8142376239;123302,241426512;136179,140803755;113447,47140853;106510,598697001;108472,263388729;138975,916185255;139422,244741149;121303,316700767;111222,643381905;127894,536204168;129289,944437728
"81";-1,25;48,75;204441,13757966;120075,381180095;18965,0831869224;120505,151289965;132858,654133261;91899,0767517521;119425,265098119;128114,02876358;139644,016772265;121039,099248165;88196,8741517426;126875,52230143;130801,542545971;98279,3625670436;72960,3794978341;99489,9489659265;133691,463302077;140655,688730342;116535,69761416;120276,313062115;103162,560961104;145977,812337911;144336,28065341;127647,710583455;114696,271631169;135038,324495492;129702,102863985
"82";-1,25;49,25;202422,493993271;119247,590257066;16568,4793254405;136803,873329998;136123,863319892;101542,907591534;108867,619668847;134959,808410263;130057,605098561;115714,669990038;99602,3279424902;132122,818913995;128885,893625173;86764,8456363434;85624,5092554626;129268,450167687;124836,10687752;133122,540229907;98101,557415163;128178,059947937;103271,510671674;132890,879811424;131592,51532335;123067,757826354;103018,650120918;119033,028884028;138490,366111024
"83";-1,25;50,75;196271,465805243;102074,122913463;14810,6825906592;118946,579328072;111594,494222385;90455,4008539034;83099,7937008731;115597,582770626;103770,828326606;95853,3882128599;93770,4390418063;120408,104050369;98652,8716362922;71809,177711302;80242,0457821242;106596,234087222;104317,518102863;113411,32909639;80111,7780830346;117367,675051242;88591,3645294736;122142,113664727;115644,268738038;97316,6569164461;95454,5600567715;101682,344562528;122942,401397166
"84";-1,25;51,25;194189,916214944;80496,1465712566;17867,6672020628;72407,8347311214;86943,7001434177;67762,1402901885;90500,8421988061;74890,5125129317;83322,5801843341;102293,036557135;58172,800479218;75030,284474864;76205,7509882033;76146,445316188;42792,086046747;67682,0330433326;90539,1955339992;111370,524757733;46084,024525697;88793,4365119831;68470,9928716994;110871,514908391;98005,3107305288;74886,3345195071;74475,7218406662;98814,6976649446;95445,7168785211
"85";-1,25;51,75;192093,013248639;72362,7057808933;17107,589208447;63461,5376492347;82968,5775078954;61793,3613663879;88302,5039393868;66195,0584926172;74730,0765904825;98524,4073461104;51936,0145179916;71382,320262369;67102,8971633204;69279,5937999301;37018,6921860347;61477,1765696096;67944,622360475;91335,2477651284;39816,4313448643;83035,8689372016;61411,1568674891;105961,514518482;83700,29290397;64229,6824686315;66180,0348035755;88080,8159732608;90837,0534069913
"86";-1,25;52,25;189980,909275104;67787,2810410907;17100,4558501542;60725,8689629233;72364,2514617527;56943,6634114692;77993,6165669909;65473,6688279525;67233,937439942;105941,236267615;48406,9943588147;68790,9349080603;66841,0898743187;62073,6049131226;36626,2094405756;57533,361945719;60179,0809507894;74192,6933232034;34418,5694002006;78197,6541216123;55353,9860491285;101795,112023717;79569,2488948859;60535,2924872813;64188,6479318289;84452,3293950436;87063,6920292288
"87";-1,25;52,75;187853,758211804;64508,5357697678;17347,508855692;59764,8827903706;67513,401484131;56316,5987761443;78000,6229280796;65610,7405727854;60574,545183295;107420,71579376;45931,4909329653;64222,5617402217;63603,7007210809;52638,5306325444;35091,4000379995;53607,7172226236;56875,03799972;67208,0253137297;35169,645495086;72681,3201489795;50668,1748346841;99521,5217705441;71710,631973471;53968,5084419695;63051,0736686169;81024,0596268071;86029,9503848171
"88";-1,25;53,25;185711,715518207;61466,6786459174;18388,4468511608;57457,4589836943;63628,295507676;56485,1327730446;79177,9624192228;64955,0878492338;59477,4001031245;101281,389500538;45602,6432103403;58549,1264020305;49840,2865008157;49848,0156646352;34089,8249373246;56214,4231766584;50206,7273575168;59452,2400161962;28061,8654102531;66641,6547781881;45492,2247181665;100696,840928331;63347,619771407;47241,7005018707;65093,5533278836;85502,7758176905;86856,0378461742
"89";-1,25;53,75;183554,938188629;54833,42438319;17952,3640277948;51589,4292361939;60292,3038426448;51143,8703791378;80152,394567059;61748,4687724324;57465,3014248299;91591,3565300664;42596,5066479118;53345,7191528016;40937,4167338034;32622,8734567182;29975,2991055362;49387,7565262197;38986,911346425;54909,5403242557;23033,3194333342;62361,1856557844;41500,3893502564;86649,6498894775;50572,6999705368;39883,5653107305;60286,4842450749;74390,4361661212;80579,3071292085
"90";-1,25;54,25;181383,584744739;47784,3583206747;16688,4971510505;40011,4640103328;49949,6615542409;37442,2223717077;73398,0083035538;56772,7383647138;48063,7713011678;86323,2563734994;35311,139125818;47859,808779981;37927,8658833399;28095,0021813301;29669,0412808677;37365,0920669527;33212,3076491145;50907,1125633046;19440,172678015;51196,8348057748;38913,4567551713;74431,6413735776;39003,7488564584;37856,6206968413;57033,4378262841;66956,4132504731;69683,7816436716
"91";-1,25;54,75;179197,815227667;54698,6327279515;14468,1512514916;50325,0966901443;51487,0663246905;45957,1648912711;58404,0820752405;61401,3964795009;65615,3918049053;91137,7155764349;38647,5849765715;59862,113563872;45056,7211459913;43504,9575395509;35809,1230484254;41504,5232821364;46354,2233009479;70682,0282898475;29437,7877168929;59667,6281197828;43393,8850566025;76081,2004809365;52608,6930159677;46356,4878828136;66966,0870942725;59000,4571099962;73505,7700040403
"92";-1,75;37,25;246156,224120761;59708,4909582304;29134,829183789;34497,1419506026;34730,0849219739;95949,0144390492;38586,5235970445;76112,9621733539;29450,6389218175;47493,2169526496;121057,357589199;89309,6385484703;43355,6478113017;34674,0660131439;29684,4066538558;42721,4058200779;74076,6766910083;31412,0310596183;46837,0674269267;21825,4830467042;48219,4017005373;69933,9686537518;91834,6076944255;43331,2253992961;111344,283453099;89335,9925158399;87230,9399637825
"93";-1,75;37,75;244541,029902118;83712,1212814101;30968,9686561249;61315,0831966511;58077,2083291091;121649,447390011;67537,8689019383;107012,913861454;32904,028046819;98660,807908032;137338,838231801;104677,865762784;60965,2376540457;66947,1751911482;93839,8712023158;52694,1343148814;86964,7638785728;43120,88088199;53744,8745238748;52908,6610463;45955,4916232365;96586,2959764001;124548,521679827;88054,9068610138;133901,850812133;111467,132175496;108217,051304007
"94";-1,75;38,25;242906,968438748;75197,639045053;28874,6650918715;42993,7841694476;53656,3362842804;126352,983868872;91145,6436184488;108263,193525771;24594,146553742;88919,4383455262;126262,481376882;96562,2642054625;48704,170799815;70094,4828887084;83896,7939114086;44638,5203227695;72853,6293459846;26935,1540824851;41226,5758162709;72830,319472267;58744,3729024799;84405,2319590374;97512,969697843;61352,4038299924;111801,247729725;79652,024232633;91345,1681414208
"95";-1,75;38,75;241254,149037222;58793,5962691884;28286,8166885077;38714,5072659207;40121,4941569932;96271,7063683336;86795,5713976062;91972,0969687201;20056,5042583133;49543,1995511891;110724,78923389;90585,6773101971;18739,7378919043;75128,3270745516;59536,3275850055;34583,9662250112;57074,3528437725;13032,8966124625;25539,4590086428;50062,5700969828;38930,878121947;84669,6314684715;80036,2860218438;42308,7218025686;96186,0921806969;47454,11936091;62977,3976545879
