"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"83";"avg.s";-1,25;43,25;186605,850587198;8176,63300633012;194580,608313084;180685,107483285;194788,589750878;190515,760003109;176194,198778323;180588,39479376;189017,160016544;194409,283291659;200585,881201951;194303,47330527;185830,474064609;180032,552707559;177646,166821989;190501,799875159;196254,016468393;174988,277747684;177203,468678443;180780,097267865
"84";"avg.s";-1,25;43,75;182731,818136569;10845,0551737481;194304,619836508;181469,412410901;192612,626275408;175520,667274583;185655,277060645;173532,107124646;177465,168224843;199300,74096685;199960,462812157;182907,752542626;179597,225938601;168136,736889279;185017,733970821;190489,271770485;179956,485614151;173936,709553604;158557,927992533;190751,800199602
"85";"avg.s";-1,25;44,25;149259,436147996;20274,870022604;182532,863904942;160036,795746749;162888,749024135;160006,940447427;152450,671163611;132229,531959473;153518,667018555;144357,379680843;166933,012884398;143136,957543778;140386,133631397;108676,838970058;163813,425676545;171054,163977487;145097,024989958;140487,909515994;102270,840085306;156791,944443279
"86";"avg.s";-1,25;44,75;134313,122731593;28089,9139150191;164841,197961873;143672,677358702;154061,667365646;152732,533565005;136461,092479524;69831,3327310636;142264,200616247;134941,902733707;158370,417691374;132819,771677822;134979,115988028;80142,4730869178;157237,94111606;156524,10112743;128884,259081825;142107,725472178;82426,3616267543;145337,437488516
"87";"avg.s";-1,25;45,25;130112,933789953;35727,5204537585;160425,822662171;137998,730688487;152923,564506865;149232,468436227;139410,234048959;29737,5957203537;146829,09099183;131808,948476535;154133,481482532;134159,203717163;131779,514653911;77260,6060657565;162864,801044747;157683,903751987;128847,720628636;144457,022193978;67388,422791701;135091,676357314
"88";"avg.s";-1,25;45,75;131019,747343011;42526,5918775153;168476,052248421;152149,887763498;157364,648381357;152193,513678271;147745,675059378;27815,2406475596;163003,083558508;136851,948104951;159599,390340571;136441,767620323;114051,460633414;73315,9092996801;165702,452100235;161831,33012973;134453,913660003;147926,582387072;37365,6412649243;122066,955296303
"89";"avg.s";-1,25;46,25;141341,967907956;45944,256771236;182780,908445073;176791,538035849;170095,791842487;169815,926695459;152877,358145756;65271,829411432;177446,128653023;158484,460994797;176795,026700253;153386,887699315;86041,1085702255;67715,49741119;167537,072453031;169831,04112247;152051,037322619;166348,82023821;37023,7706938885;113861,217908132
"90";"avg.s";-1,25;46,75;132924,329025809;40022,9103819927;175709,976458625;181369,632671308;153575,702319104;162036,812094696;142944,040561152;109020,470103537;179854,483770969;96430,3266393735;163194,35763898;124227,670426678;61111,1724803037;74207,0665958751;167043,008591298;148683,508145697;146870,577589653;144619,418208048;60698,6846730594;101041,013496212
"91";"avg.s";-1,25;47,25;123772,315419257;42713,9662185796;169214,719873663;178929,17963772;155898,262995999;157275,336501887;114756,339314838;102409,405728868;168617,80169935;128120,737532894;145249,409688678;90052,2604820092;49427,4708706501;61737,0040626533;183821,584735759;138786,568048545;140792,057466201;94839,3653157177;61788,943011667;86185,2305795248
"92";"avg.s";-1,25;47,75;116068,910643504;42680,9844906424;174579,601429072;167923,365115502;132294,331301371;141872,633480284;90990,8764707424;95063,3013162076;156420,995146739;138967,564115128;115148,967896106;78173,1247788682;50469,8779621914;55565,1985504221;190414,238503595;117410,727047695;143821,588169905;89429,0369002509;53236,350382927;97458,6130160715
"93";"avg.s";-1,25;48,25;141923,345288181;39116,5003169863;184122,598295012;190322,72158912;168575,10268818;144690,098830268;103065,149669761;151662,577641811;153458,778889365;157127,797862381;159885,72964997;123195,064311927;65145,579976316;83889,6955999483;194298,354886984;149611,17551644;177323,972044608;125745,134381874;72094,0280049325;150406,655348361
"94";"avg.s";-1,25;48,75;177895,117327455;27404,6932515424;193379,427417324;203523,329027188;194824,292874061;169764,477991525;183915,158652382;176882,653939046;185131,184397532;181218,437069488;196098,342506734;176699,497007875;118948,314472248;169467,884376259;200229,256360161;181725,497182865;195630,015436806;186831,693246642;97432,0483291772;190410,60160687
"95";"avg.s";-1,25;49,25;162604,664912084;23331,2795049647;196416,243930945;173254,885871331;163959,103254172;132353,50346027;169946,46970414;168560,400168334;171940,271302642;182087,649965454;179775,481713781;154825,37691428;133008,647276734;125177,621230431;188084,766061477;158447,210625743;170806,653902575;170867,168932278;109231,505927527;178141,008175403
"96";"avg.s";-1,25;49,75;100482,792835261;22084,437992317;119933,956164923;109037,311543468;92509,5608439589;73739,9354869859;102700,659105057;98840,6139830326;131961,912172532;122269,965857884;94335,1452924611;82573,5309084988;62536,5782124511;83154,0299876227;116576,834482388;75252,2312496672;133577,386114765;93114,6238187543;82577,6056287196;133998,390181525
"97";"avg.s";-1,25;50,75;130607,722943065;37281,9204367261;134324,255457781;158762,562884864;142287,274005819;53254,6473205983;160419,436863055;144891,314615724;178053,354976827;163929,855458766;125987,11980685;78872,7865245392;72418,0919171394;79981,8946836806;125640,018432746;130724,895368211;177845,489783666;146055,954463617;116673,121364388;160816,939046904
"98";"avg.s";-1,25;51,25;112889,048870635;37416,6252290984;149288,93678124;134020,675147546;137545,769608092;50382,3391604415;142272,053382595;90511,8156001594;156417,313833237;140544,014292553;146149,965765266;72408,0916218025;58832,3478495871;58717,4702870301;140713,961267813;61337,8086952973;150218,82079458;112992,072151464;109558,7253826;120090,698050126
"99";"avg.s";-1,25;51,75;104476,027289556;39444,4018149511;151312,623114293;122758,980843496;123762,413910438;52049,4452293001;136769,804152162;102372,789631665;158289,762773013;137880,113065254;125556,085448939;65155,102668402;45359,143476444;44108,6568813588;139907,874726656;55275,8693699878;140671,250632394;85850,3883975231;72661,3997744828;120826,7871162
"100";"avg.s";-1,25;52,25;106963,751394416;36962,497825478;146595,685289588;128688,047943899;120253,071494368;51090,4726267148;140320,39141457;113107,419647153;161949,005343624;142791,029948457;128014,764571138;91044,2828474764;40977,2426272155;41288,1020942872;129571,020537846;93647,836220073;125292,534913814;73787,4765508931;78541,8357972756;118387,305231088
"101";"avg.s";-1,25;52,75;105247,134097443;33499,0343144487;140346,266284361;130746,150633566;115972,624681974;58229,3996496576;140277,456521904;93890,7470447525;149804,391814588;140919,437843739;127984,638798831;102160,81145779;47809,6977933645;38869,2006418331;97267,2556873776;94569,5619995525;125043,884234859;68405,8506263426;107273,222911;114877,815128482
"102";"avg.s";-1,25;53,25;107954,374958115;32404,651131384;134209,51735545;137145,434071458;119126,643648347;55201,6680998595;145333,687953931;112087,311253673;142087,494870751;130245,394148931;124570,347050254;109898,65544442;45734,714766275;40173,7769476917;94411,073288941;103058,95670914;129468,620907046;82327,2158756576;117162,436916004;120935,799938247
"103";"avg.s";-1,25;53,75;103778,208991327;28983,1984604748;80161,2787244002;135435,046880343;108100,783830683;101886,798359663;144747,47133174;116949,661575741;144512,14571864;126074,771036947;106493,380237568;99460,4976309144;47653,0940307518;54048,0209195249;61936,2005642099;106539,99580346;126362,774279229;82102,360915288;104383,788020611;121159,691984177
"104";"avg.s";-1,25;54,25;57452,9178763658;32967,3293950917;35337,0887735177;48842,6025588177;39243,8640562743;59679,4743470076;63793,0505414806;87630,2800450623;138637,315996059;41459,7837284167;34695,8399387739;72639,2752390398;18187,4091401833;53072,5310845821;15480,8085399987;59713,3038640179;98194,2370209716;28968,6580994952;30873,5650726613;107703,433728225
"105";"avg.s";-1,25;54,75;36612,3575135683;28065,5915330176;10538,5089096329;28379,0176636128;24721,497162879;33983,4404246766;43446,744317045;48744,7944791478;133935,556745309;20014,3303823304;15548,6898363587;41841,227347543;19041,9666251188;47618,8973432415;10521,4367338456;38099,4932196584;47212,6797713844;22683,8057349995;18137,6078150919;54552,7407323535
"106";"avg.s";-1,25;55,25;33988,8386963152;9630,24218106386;22088,7840017102;37034,1188333717;36623,8117055498;37519,7958329803;37965,1413878963;46509,0773172233;56309,9910044255;23723,9140897174;35847,2196160129;39537,1732096774;28244,8483705022;43444,0063113256;17296,6292260032;27744,8633318985;37062,3162727277;30823,9790612639;22591,9005647949;31431,5263965922
"107";"avg.s";-1,75;35,25;20224,9449690042;8402,50470095994;15021,3294567967;13768,6369277375;29084,5553681166;16944,8889410227;16057,1669967267;13466,9324884708;15904,1210971805;31556,3816609118;38298,771514068;15401,7103190649;17453,9396869194;40055,7030213288;14622,5756254807;19498,0724426449;16399,7549455;17133,4366686147;16971,0324760003;16409,9998054911
"108";"avg.s";-1,75;36,75;10033,1653242737;6750,97380707377;5624,81645049252;8377,54669116272;8060,8190145112;8230,11689562732;7193,57165152299;7408,24182154505;9233,81092825519;34288,0412843973;20125,0407569;8190,40580079704;8592,31996414733;7392,31035218276;7585,51213704293;8403,8341206877;7379,50690851096;7626,35434715983;7831,93950053691;9052,78721144716
"109";"avg.s";-1,75;37,25;14987,8646255908;13939,2757153566;9304,666991646;11138,569780671;8868,46907994319;11248,9076625781;8529,15143417415;9777,15853728369;10300,3287143337;49817,0640620578;56338,1962645053;12111,7837658404;8940,44854965648;10237,8179838507;11788,6968364507;9180,20596726863;10290,1870710168;10941,5056679656;9996,30260943175;10972,1022819602
"110";"avg.s";-1,75;37,75;36327,1994379393;40795,4709591861;16806,4917949437;16938,3016268408;55692,240327122;27234,2462541878;23824,3714564794;17574,2019500107;19033,8584076947;139558,164050149;150605,479321595;18859,1894896394;20640,9139142163;18326,1970549979;17144,7661027845;19559,4147877671;16526,1362148456;38479,4946729469;17803,4289788069;19282,6934778788
"111";"avg.s";-1,75;38,25;30474,482769908;35067,1303952618;8953,60338451713;14053,9439780035;43006,8428559496;37039,5550324955;37793,1763811395;10267,9446731231;25556,9514294754;123231,83028011;121648,898527778;11432,4290386614;21946,792942048;9761,32228115008;19872,0519417939;13825,4722112272;9285,35518675683;15184,3259779787;10537,7646733688;15142,4290627657
"112";"avg.s";-1,75;38,75;20291,2252343702;27022,2308283815;482,242564441062;2071,10603624554;27127,8878547272;44855,7948669763;35924,3729423996;2040,94459517477;4997,21650082795;83158,4729946317;86810,4604485448;1041,53834674039;29035,824858973;2477,56715287089;13180,7520615818;13930,7592299668;4391,15805197149;4491,27863799385;3922,84048431024;5301,8365902869
"113";"avg.s";-1,75;39,25;23343,4828600481;26224,4982466451;1304,21801281518;916,783857476947;43332,1542129742;75460,0901677427;44148,053895433;957,47751345828;5762,46780680625;64254,0289477496;68477,1735600247;508,971120606586;45873,1745675836;3279,25090805784;17840,0899685229;20590,0167605832;3370,51619781464;3753,91129556915;14320,9403771295;6033,37231051742
"114";"avg.s";-1,75;39,75;43129,8333498997;29655,2757505522;37815,1104052616;31769,355603545;86738,0584013419;88977,8195930648;68518,0717979095;14178,1390869738;31861,0609293015;73701,245967284;64136,8685713537;3167,55771000268;83779,6591238522;16645,9290560682;48599,7061340673;57488,0953536029;5617,24690279898;12900,4645411685;43310,2040559182;7132,40706467913
"115";"avg.s";-1,75;40,25;66171,3792568307;20680,8133349518;75585,4385498495;53795,1241841855;87629,6078627411;84690,9584862533;88418,9759561393;60183,679623786;78662,3813816219;85897,1249907378;70388,261423276;25661,0405763215;82646,6387953593;45422,080245025;46828,4678388206;82774,8796595711;55848,6607948534;44311,8563360772;88597,7102959154;33741,9396224178
"116";"avg.s";-1,75;40,75;66591,4980582762;20911,0429787908;82742,9810269082;45482,8707287006;87517,474002598;69063,1383255777;91127,9953530085;74130,6141408435;78967,9297792111;87210,2480914609;68983,1916764716;28131,2988619489;75313,9474243129;41890,516067159;48717,5996142825;71096,6364690739;86613,7342104148;43844,7910850193;86279,769602661;31532,2285893192
"117";"avg.s";-1,75;41,25;51293,6829145649;30575,8703906138;85732,0322158241;10980,0190709629;93876,851684127;79769,5575181144;80865,9115653935;68074,0885244925;41898,3806345018;87037,5940562649;66678,5050000692;3175,93884487187;70826,533977648;12542,1081233641;31859,6671570945;58218,7763958386;62586,1567629811;23915,4342422592;39265,0164319211;5983,72025644017
"118";"avg.s";-1,75;41,75;64645,3266702768;30002,3492060415;105142,131687863;13802,1781122192;111378,893555065;81939,3722579891;79445,0266995969;72213,4863742672;70399,7139994769;81196,5735487756;91308,9761115612;26562,4930710711;68053,7027658013;30717,7316751375;53162,0674284129;89210,2328266969;82338,6201636486;43685,7510229362;53956,8583103235;9102,07045414035
"119";"avg.s";-1,75;42,25;97523,7500467528;28598,3566887929;137833,95038173;57455,0169009656;138018,350137445;106126,2383741;92116,9260488351;92332,437219763;111162,147837848;111775,958827492;128246,787699792;87240,565507104;104968,110774776;42387,7121712978;82117,2142332626;131797,752195094;114699,546903258;94255,0574937435;66360,2014965906;56533,5266384526
"120";"avg.s";-1,75;42,75;168448,692530531;16683,8542042904;185451,6634729;160588,584920294;181033,933662477;162346,556731753;165615,723105066;144037,101111311;162448,854621083;185235,457278529;185161,194940787;178688,006965099;190854,00576469;126234,849777901;162028,596568549;182896,560050086;176071,945380903;170285,673954096;155878,382239747;157219,375004288
"121";"avg.s";-1,75;43,25;186520,512205139;11745,4655307365;195040,725450176;165165,093851706;198274,839188153;201558,932242963;175366,422910467;190542,81504494;202485,226265805;197205,36105945;193952,655992743;184016,347733512;176079,904484839;175070,64722602;184748,152908982;192712,268059227;187739,640871246;181285,143367443;163440,766614566;192684,276420263
"122";"avg.s";-1,75;46,25;102194,870296971;41727,1575906838;150408,704301261;140980,251600246;118672,033959076;116033,38557952;112719,210018227;33093,4853373953;136079,963247237;106110,816158545;136846,977442329;100762,087787286;55954,7581049614;24481,1348007507;142511,821708654;125598,074269024;99939,2412021296;133627,475836795;22505,8754092146;83182,3685828171
"123";"avg.s";-1,75;46,75;139957,111173694;41725,1454364393;180180,05353057;180737,249669071;164834,293164044;154510,280592906;136250,519177586;104272,665137564;176781,760794754;146783,76445201;175321,83788561;153919,50540988;79310,2695254798;75386,2239691463;170659,384240091;157365,680277229;152809,758556164;166464,678534353;39389,0381941493;104251,038015888
"124";"avg.s";-1,75;47,25;132622,974453114;36943,7107154417;168747,755304717;172827,373765272;141584,552541853;162231,063656314;150529,883842256;129552,623908402;169592,542344355;104739,20472281;157436,631578078;113883,994393606;73586,0336975527;81909,9013088244;183647,917525712;128426,314550343;153208,685200344;126896,406867596;52116,9739275667;116295,68102045
