"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"83";"avg.m";-1,25;43,25;168619,428484151;6294,83561941471;177701,823026347;165180,340012762;163427,07053753;169299,069126669;170159,682473964;171045,715977253;167094,577551632;170131,986042527;176897,461643274;177724,665009504;171255,526908551;150557,198237455;168179,587110512;164980,635710557;163816,874956325;172029,630415508;169419,124948341;166248,743026004
"84";"avg.m";-1,25;43,75;152405,341271144;8596,6950795565;161006,401467778;147546,99444311;164794,826664294;150243,900487876;148495,767807041;153871,23660162;146773,506845831;157403,153218369;167753,509448417;158845,392212179;153886,863396609;128728,546806339;157446,693611343;148511,3180472;148247,020015295;147926,365405117;149453,718813838;152360,927588339
"85";"avg.m";-1,25;44,25;139726,908773329;12964,9331703166;157353,514239045;143782,241129264;153346,814502191;140189,068302726;141932,798472719;140095,067673905;131736,509437487;148264,944344525;159351,88744432;144486,656948725;123219,711476757;106357,805961731;151624,660042211;143571,98307041;134665,921643993;127064,673394754;134945,806269266;133094,293565898
"86";"avg.m";-1,25;44,75;134078,361100977;12225,1725562201;149012,490603423;140626,602084013;141286,967628835;134111,66713535;135995,024918093;133163,750685812;129285,939760135;128497,929614669;156247,064918129;143528,533078141;116615,76602958;103482,038333026;145720,197812826;139198,307728318;129116,82732252;129313,626179284;135578,83269546;122628,93328997
"87";"avg.m";-1,25;45,25;132075,819312092;13261,3106060435;146377,830385472;142662,684698535;138131,968290472;134437,105970414;132120,310441261;116406,502061066;121764,915926172;120936,11983707;156813,826684928;144620,315388292;121680,249923039;102962,112173798;142171,514685643;139994,607882643;126239,059662899;138520,913821951;133174,337956269;118350,371827727
"88";"avg.m";-1,25;45,75;129745,79530827;14092,9975821608;147522,358026726;143299,352720464;135372,985444685;135759,985376985;125293,098298002;101403,752621485;116545,697409683;117770,474127224;151945,972558044;143310,370312519;128155,234739497;102711,518489232;137636,32922763;137305,416521086;131452,614863785;134764,223310858;124575,811851354;120599,119649603
"89";"avg.m";-1,25;46,25;131550,122423996;13863,8483533886;145919,635134898;150953,798842823;137430,228764661;133363,099670599;129705,081114669;117309,197800886;124790,166634437;115555,944429773;155309,717239816;145327,696379167;123752,133913217;102523,13419376;135430,028712117;139491,142067381;129971,575718128;141629,853060583;122811,015303241;116628,75465178
"90";"avg.m";-1,25;46,75;127279,233268511;13607,275696676;146809,058580202;143536,713735568;140265,559769819;127257,97447654;123689,959796606;126450,823429438;118444,988016367;114288,102923907;143062,950764857;145181,775989132;110254,530976771;101893,003484605;134642,347306577;125488,055309382;128658,652963607;135779,658063057;114901,76561969;110420,277627073
"91";"avg.m";-1,25;47,25;117455,57440851;12942,0753436182;124506,657575135;131132,559862619;121740,51412092;122150,230521917;122867,446037543;126459,835853174;111457,211295407;106693,546445026;130318,574962187;137248,002047449;103666,079431864;83961,2314049149;112116,457818437;115649,847202575;127307,305428732;124706,69041406;106069,950234474;106148,198696737
"92";"avg.m";-1,25;47,75;111289,870860791;13827,9883088665;107253,402672247;121095,661773155;100053,709006922;121889,324490967;123568,264559888;125292,712064314;104072,648888722;98984,0316406625;123931,469905954;125188,652375099;106708,929700887;79297,2717043623;91871,8101333918;116793,596672486;129901,371222995;119950,197973961;101781,026250782;105583,594457449
"93";"avg.m";-1,25;48,25;109286,999704935;15551,063677026;104478,743084577;121266,132946315;95546,9047982378;118936,578966663;119437,895957922;129916,519608039;106586,478193412;88087,4611115596;118160,057335683;117323,418547382;107415,785566118;74949,6791398941;85708,9889913469;118076,871070539;134546,389854091;116203,284128412;105387,135913019;105137,669475617
"94";"avg.m";-1,25;48,75;112326,815698016;15732,5651199017;109445,732657271;125947,174513055;94006,0028446026;116919,267715015;120647,074540655;134411,706217643;126714,918714712;90235,3832832968;116070,305942329;124035,747371467;100005,903016861;75031,5261340877;100626,888480264;121983,342914941;129407,121743176;113380,83086476;121175,646046893;101838,109563257
"95";"avg.m";-1,25;49,25;110718,403775862;11999,2290057417;125310,462861332;122123,566508723;101020,836166701;106548,723573241;122450,358679262;121504,285823492;121366,36630056;101759,798709281;116696,100110867;119290,608693803;84821,6550907039;88852,3685304111;111952,463295835;110009,612360174;117142,854524005;99089,8088424972;118841,740357994;104149,657536637
"96";"avg.m";-1,25;49,75;93167,0438042431;7468,07340434459;100351,574396825;100362,833785985;89336,6165022945;86243,7414577536;97445,5830970401;98002,4102524948;92202,6298066162;89855,1342544642;100405,516569054;93032,2908548026;75531,0551964763;78690,8137561644;94796,4242626976;96126,1967644344;99861,6540410437;87541,6367784372;100660,095978937;96560,5807208555
"97";"avg.m";-1,25;50,75;89820,2445811546;10160,9890967011;90739,0852997397;99861,6351099317;83030,5752173783;83913,5806014903;97357,6590214365;95540,8707804441;88891,6319031774;83834,4589315713;101343,561916681;88255,7164946172;74457,8252345525;67861,6363188279;95519,978845743;88714,9937690318;103408,623593584;81423,5221675372;106790,618950934;85818,4283041053
"98";"avg.m";-1,25;51,25;75277,2935897397;14874,8444481704;77357,4103515255;72257,1012175505;67515,691098081;90118,5580250689;75117,5732863845;78379,3440327891;97146,7651100538;58609,3429032669;80825,174131345;68854,3084941936;74649,690939019;44696,8245705724;72497,937405764;75097,0342672987;107340,124944813;52673,2913389207;87391,8157820056;74463,2967166631
"99";"avg.m";-1,25;51,75;68910,1758881289;14177,0747778912;65230,6249409104;76932,6081158133;56713,4682872499;90853,0649296796;69537,9296261988;69767,0732890965;91772,6473812047;53306,083007046;74261,1124708973;68658,2133168798;72209,3633235875;40865,8946768991;64266,2788506546;65636,2214802043;87589,6908817285;45213,765975852;81691,9350428043;65877,1903896127
"100";"avg.m";-1,25;52,25;63962,4362832462;14259,8664737811;60456,0232841617;74078,5127332666;53796,6166990174;84069,2953068505;66560,5753391622;66477,0768483968;97530,2918248758;51215,4295875303;63770,6334010447;63538,4867201786;65222,4761891712;41408,5257952398;60563,5250530754;57771,2697636101;70917,9342611251;37749,3800538657;78152,1044310788;58045,6958067802
"101";"avg.m";-1,25;52,75;61545,8635326242;14882,4644935066;60577,385988745;68232,4303994311;52768,7870159059;83090,9069232789;65563,5124655063;62942,3891115679;99820,1879711845;50901,1500937228;63355,4538356472;60374,1439803371;59697,6132549531;37822,2394054363;59056,0361305067;58431,1084258027;67474,259785823;34336,5655475758;72173,6119034893;51207,761348322
"102";"avg.m";-1,25;53,25;57510,7068669083;14613,1934020301;59171,2669347801;65526,8368134065;51729,0128094126;81915,6479250615;63860,1681499104;56751,6135225778;90694,7581761982;47924,6141799511;61731,2198792568;49256,3396034429;50490,155808848;36788,4402741132;62216,1682150999;47555,3711674069;63157,5461920397;29078,6787416952;67929,785182803;49415,1000283457
"103";"avg.m";-1,25;53,75;51847,1721925333;14327,8356528335;53218,549523554;55122,6974388214;49602,9863447939;79914,8892228933;59700,6535535413;49773,4382571072;82139,2030242672;45288,5780156917;58199,7927614529;41593,4597526809;36408,0861338648;33941,7785287708;56067,9109144954;40820,486957392;58261,9097626196;26153,8354626251;60837,2830644814;46203,560746546
"104";"avg.m";-1,25;54,25;44843,7110540236;14095,1314282948;43644,9846043762;41493,9564039114;34934,0995279082;74720,0240422697;53230,8695466953;49315,0245282944;76569,8459566017;37268,2818600644;51056,7890852662;39965,614403438;29147,99024539;29397,7753821467;41881,510765289;34974,0680026914;53621,1028651081;23477,402489217;50032,8727814312;42454,5864823262
"105";"avg.m";-1,25;54,75;50650,8816226935;12168,2318946412;49088,3606776656;48958,1026420296;47163,5683392067;69332,8530784896;56629,8198458544;63932,7391766299;76215,3425167268;42064,1284044509;53760,4997730858;43771,1137598953;44597,597229166;35786,7533412004;40592,8370663141;46540,5678363364;60931,617505702;26409,3323171535;59071,7801637969;46868,8555347793
"106";"avg.m";-1,25;55,25;57216,5480109893;9164,03296918461;53955,007510894;66658,1484167411;53702,5979468855;65542,8518036937;61830,2171379974;68451,1169916013;69917,0242587695;50924,337412961;60980,6220780855;52962,7549611247;49347,4473632571;48767,0612345387;49100,294362167;57140,4579954221;66509,3245990897;39102,501201464;68721,3797156997;46284,7192074163
"107";"avg.m";-1,75;35,25;79779,0697202723;28935,9444030954;95356,7876765166;41220,8134487149;107256,606237188;70125,9198140474;92111,1726519482;22137,6817435988;72577,5907842241;96723,6968919658;104938,899498951;94171,1069732007;88159,3923163432;129499,526002249;98760,9515241584;99053,4745642895;73612,3084602321;54768,2009703167;70316,2000355695;25232,9253713871
"108";"avg.m";-1,75;36,75;50075,1110564158;21841,0027877244;37284,0306912168;27736,6211993632;87603,8009629184;35536,3018822086;64172,1825262283;40519,9052425364;52879,4053809627;101172,665992144;80431,0396788814;47328,853694057;22511,8587580722;34980,2531553351;42539,1045752199;67123,5256136223;42667,3469104073;46988,153913685;26828,132711203;43048,8161274234
"109";"avg.m";-1,75;37,25;50701,7414628309;24827,2749054535;34583,8362823945;36461,6337262564;92450,3001406434;42092,622236437;69510,3389896873;31521,7821459029;45962,2777681863;113326,643199301;81647,1421872878;41848,9144342126;25531,6687643479;29554,2934917764;46108,9782219006;67513,8630645712;35530,8159576205;50523,7386401301;21195,3773166969;47267,1197636039
"110";"avg.m";-1,75;37,75;75814,7700214056;27282,8564127693;58063,148351295;57304,8750680104;129061,84661758;65560,0483593054;109030,987895812;40222,4319967935;91692,0087722962;128134,126760933;102930,817504822;70719,5418019915;66127,9287821301;91998,1257341457;53301,3615535293;85510,4334730754;49504,7704618071;56979,9978398087;53150,0841241407;55373,3252878242
"111";"avg.m";-1,75;38,25;76484,9808946002;28348,6736813046;47375,7967002032;56908,6966044652;125016,673082133;95378,8498138698;112729,129141544;34418,2472841417;105152,306483885;119623,491054901;99208,9518781885;59365,23690448;81021,9872734418;92078,9104814006;54182,7781320572;71867,5213988585;37754,6517591581;50372,5672191816;65631,4735571889;68642,3873337058
"112";"avg.m";-1,75;38,75;55013,8832377443;28888,6481348449;40955,9226734723;40073,1336267887;95782,8912556054;87925,4021141478;88559,0919146327;20963,1761517182;51898,1801018078;101035,429132649;99862,1804309914;25025,7466533582;78444,2464857435;49041,5595418674;34944,8733139033;52483,6316002177;18357,3275015413;25050,4652803767;37996,164970525;41850,47553005
"113";"avg.m";-1,75;39,25;54042,1207082327;31230,3428591219;37383,5878884959;40612,5784952521;96068,6717374732;88233,206290192;90188,0363373061;19911,3287695043;37301,2896945137;93411,9455025125;103877,223394149;19883,4187696454;94324,4870242907;48500,9229452881;37283,1723240321;58061,2528977066;19955,0422440039;23082,8959458097;42892,6795745179;21786,4329134953
"114";"avg.m";-1,75;39,75;72132,7983075019;30121,9993158435;63098,5383264538;59670,8213474488;103848,261993591;102337,546701855;99555,7325671352;42077,9514598762;65500,9420133995;103967,066724824;114445,305962532;31063,2646118137;118045,659207935;65780,1364187748;54299,0204613606;97795,2495235128;34213,2230310061;39886,9430510448;68975,9653832133;33828,740749256
"115";"avg.m";-1,75;40,25;90159,7521055979;23647,706295865;96589,7621614019;70970,4810540494;107130,513545176;106951,076061197;129292,121030947;67053,0036735818;81481,7420098044;102141,914273309;117186,203618781;63605,5008342967;123663,204862102;84164,06010835;69746,1276220772;106155,500942803;89748,694713963;47976,5419001959;101531,720990793;57487,3684979327
"116";"avg.m";-1,75;40,75;89598,3584445031;23386,9086338182;99825,3712501526;60631,4663858875;108514,88100829;111010,532199586;133921,036136977;91620,5214222105;68220,6305387343;99216,4457023327;113254,511672785;75234,1712768686;110049,946352946;80525,2094431901;67793,966784477;97530,2271140374;85044,891385826;52182,8211115063;107149,70746882;51044,1147464289
"117";"avg.m";-1,75;41,25;85201,5844116808;29340,2362105536;103496,053413624;41608,1854579159;120340,477026819;112996,509651658;127211,667584707;84528,7831799677;54036,8818260175;102430,07331241;114113,052424714;62006,0767361236;109632,01117436;84425,5833783678;63046,600397529;101000,967458834;83896,1736849938;42510,5249077004;93606,9441141203;32741,9536803947
"118";"avg.m";-1,75;41,75;92709,7673949457;25185,8572298925;118307,96564324;45447,8745246789;123670,354354987;116759,825756453;110505,81760612;83420,0055610947;81605,5912629066;97557,0227516665;121594,0837614;83168,8064802752;105028,874334533;86959,1022477261;80682,9252656951;122760,420253511;94044,0866117359;65095,1393321544;93174,4026580884;38993,5147027578
"119";"avg.m";-1,75;42,25;109904,439768837;18772,7080792186;134327,724391529;95733,829644462;135309,389563346;124988,477668212;117771,191275417;96343,0334341577;105681,187156113;108384,558747733;133264,688969848;110147,625404499;124874,580710169;83275,1522816062;94378,8577562581;134650,521819854;115940,626446937;93498,1978307031;93853,172123329;75857,1006148952
"120";"avg.m";-1,75;42,75;154817,309639904;8303,23768802334;165967,094166413;147909,385284423;164344,516117183;162282,04775241;154402,101757266;153149,384429876;155216,667325386;159933,84159541;164939,01274223;158134,552050262;164135,3174209;137628,545167577;155744,868064686;153493,490182959;150769,890536358;150027,412643127;150062,588121843;138570,858159961
"121";"avg.m";-1,75;43,25;162790,999252364;6853,60659830293;171251,462583195;159376,691867914;159297,666803686;166762,423791043;167481,076679334;167131,922460102;163678,583617589;161450,2758494;161974,163706517;172038,199312163;164734,606266083;142482,467301734;160032,11814118;154871,176560762;157922,446943731;167828,456353356;166953,720616941;164970,527687814
"122";"avg.m";-1,75;46,25;113676,01301293;13622,2962851401;124417,639491604;128823,607013764;116650,361173172;109877,775535934;112543,477052553;108925,339967459;109549,441692071;101645,805888151;132345,694724557;126995,584945075;88414,1009969595;88773,1192018665;123882,760087479;127147,535280283;117190,185049895;125811,273405294;95298,7339820789;107875,798744537
"123";"avg.m";-1,75;46,75;127360,614738984;14268,7257069416;142742,694465074;148077,192452169;128966,183799106;128583,862080089;122771,237253583;132118,758625509;123304,145762048;114062,232309342;145117,950415656;142490,712329868;103540,98410535;95149,7841652349;134128,309263799;136690,372719577;125430,107318198;135010,940928865;116251,96517858;118053,63212967
"124";"avg.m";-1,75;47,25;124939,446137207;13324,9256709664;141950,220473841;145266,139448415;124635,200400965;129416,379442525;132805,12325186;131832,306454749;116196,841647267;115008,219357461;138247,505545657;144860,261648696;107690,508608055;97474,8915846145;125762,648682608;122659,312556973;127132,645605845;125354,062532569;112549,552980325;110068,210247298
